Tue Mar 10 08:01:18 2026
Inst; TruckId; CompleteStatus; CompleteCpuTime; NoAxleWeightsStatus; NoAxleWeightsTime; ExtremePoitsHeurStatus; ExtremePoitsHeurTime
S10_240T; 5; INFEASIBLE; 0.0182; FEASIBLE; 14.8745; INFEASIBLE; 0.0026
S10_240T; 6; TIME_LIMIT; 0.0009; FEASIBLE; 0.0398; FEASIBLE; 0.0000
S10_240T; 7; INFEASIBLE; 0.0228; FEASIBLE; 5.1461; FEASIBLE; 0.0001
S10_240T; 0; INFEASIBLE; 0.0114; INFEASIBLE*; 0.8960; FEASIBLE; 0.0001
S10_240T; 1; INFEASIBLE; 0.0088; FEASIBLE; 0.3618; FEASIBLE; 0.0001
S10_240T; 3; INFEASIBLE; 0.0030; FEASIBLE; 0.0411; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE; 0.0182; TIME_LIMIT; 1.0389; INFEASIBLE; 0.0026
S10_240T; 6; TIME_LIMIT; 0.0009; FEASIBLE; 0.0360; FEASIBLE; 0.0000
S10_240T; 7; INFEASIBLE; 0.0210; TIME_LIMIT; 0.8255; FEASIBLE; 0.0005
S10_240T; 0; INFEASIBLE; 0.0116; INFEASIBLE*; 0.9000; FEASIBLE; 0.0005
S10_240T; 1; INFEASIBLE; 0.0089; FEASIBLE; 0.3659; FEASIBLE; 0.0002
S10_240T; 3; INFEASIBLE; 0.0032; FEASIBLE; 0.0411; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE; 0.0181; TIME_LIMIT; 3.1172; FEASIBLE; 0.0005
S10_240T; 6; TIME_LIMIT; 0.0013; FEASIBLE; 0.0486; FEASIBLE; 0.0000
S10_240T; 7; INFEASIBLE; 0.0258; TIME_LIMIT; 0.2225; FEASIBLE; 0.0003
S10_240T; 0; INFEASIBLE; 0.0157; INFEASIBLE*; 0.9226; FEASIBLE; 0.0010
S10_240T; 1; INFEASIBLE; 0.0100; FEASIBLE; 0.3766; FEASIBLE; 0.0002
S10_240T; 3; INFEASIBLE; 0.0044; FEASIBLE; 0.0420; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE; 0.0192; FEASIBLE; 2.5509; FEASIBLE; 0.0018
S10_240T; 6; TIME_LIMIT; 0.0022; FEASIBLE; 0.0387; FEASIBLE; 0.0001
S10_240T; 7; INFEASIBLE; 0.0225; FEASIBLE; 3.2339; FEASIBLE; 0.0003
S10_240T; 0; INFEASIBLE; 0.0160; INFEASIBLE*; 0.9307; FEASIBLE; 0.0004
S10_240T; 1; INFEASIBLE; 0.0101; FEASIBLE; 0.3660; FEASIBLE; 0.0003
S10_240T; 3; INFEASIBLE; 0.0042; FEASIBLE; 0.0417; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE; 0.0197; FEASIBLE; 9.7435; FEASIBLE; 0.0007
S10_240T; 6; TIME_LIMIT; 0.0024; FEASIBLE; 0.0399; FEASIBLE; 0.0001
S10_240T; 7; INFEASIBLE; 0.0232; FEASIBLE; 12.3712; FEASIBLE; 0.0000
S10_240T; 0; INFEASIBLE; 0.0167; INFEASIBLE*; 1.0428; FEASIBLE; 0.0004
S10_240T; 1; INFEASIBLE; 0.0100; FEASIBLE; 0.3669; FEASIBLE; 0.0002
S10_240T; 3; INFEASIBLE; 0.0043; FEASIBLE; 0.0419; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE; 0.0210; FEASIBLE; 2.5990; INFEASIBLE; 0.0026
S10_240T; 6; TIME_LIMIT; 0.0019; FEASIBLE; 0.0385; FEASIBLE; 0.0000
S10_240T; 7; INFEASIBLE; 0.0232; FEASIBLE; 4.3199; FEASIBLE; 0.0005
S10_240T; 0; INFEASIBLE; 0.0203; INFEASIBLE*; 0.8993; FEASIBLE; 0.0010
S10_240T; 1; INFEASIBLE; 0.0112; FEASIBLE; 0.3675; FEASIBLE; 0.0003
S10_240T; 3; INFEASIBLE; 0.0052; FEASIBLE; 0.0422; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE; 0.0209; FEASIBLE; 7.3530; INFEASIBLE; 0.0025
S10_240T; 6; TIME_LIMIT; 0.0034; FEASIBLE; 0.0392; FEASIBLE; 0.0001
S10_240T; 7; INFEASIBLE; 0.0247; FEASIBLE; 3.8306; FEASIBLE; 0.0001
S10_240T; 0; INFEASIBLE; 0.0219; INFEASIBLE*; 0.9349; FEASIBLE; 0.0009
S10_240T; 1; INFEASIBLE; 0.0091; FEASIBLE; 0.3644; FEASIBLE; 0.0003
S10_240T; 3; INFEASIBLE; 0.0031; FEASIBLE; 0.0404; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE; 0.0184; FEASIBLE; 15.9959; FEASIBLE; 0.0012
S10_240T; 6; TIME_LIMIT; 0.0009; FEASIBLE; 0.0370; FEASIBLE; 0.0000
S10_240T; 7; INFEASIBLE; 0.0217; FEASIBLE; 4.3990; FEASIBLE; 0.0003
S10_240T; 0; INFEASIBLE; 0.0181; INFEASIBLE*; 0.9030; FEASIBLE; 0.0002
S10_240T; 1; INFEASIBLE; 0.0092; FEASIBLE; 0.3631; FEASIBLE; 0.0002
S10_240T; 3; INFEASIBLE; 0.0031; FEASIBLE; 0.0405; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE; 0.0185; FEASIBLE; 2.5534; INFEASIBLE; 0.0024
S10_240T; 6; TIME_LIMIT; 0.0010; FEASIBLE; 0.0366; FEASIBLE; 0.0001
S10_240T; 7; INFEASIBLE; 0.0215; FEASIBLE; 3.1147; FEASIBLE; 0.0002
S10_240T; 0; INFEASIBLE; 0.0179; INFEASIBLE*; 0.9146; FEASIBLE; 0.0009
S10_240T; 1; INFEASIBLE; 0.0090; FEASIBLE; 0.3734; FEASIBLE; 0.0001
S10_240T; 3; INFEASIBLE; 0.0030; FEASIBLE; 0.0405; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE; 0.0184; TIME_LIMIT; 1.0603; FEASIBLE; 0.0012
S10_240T; 6; TIME_LIMIT; 0.0010; FEASIBLE; 0.0382; FEASIBLE; 0.0001
S10_240T; 7; INFEASIBLE; 0.0212; TIME_LIMIT; 0.1528; FEASIBLE; 0.0002
S10_240T; 0; INFEASIBLE; 0.0181; INFEASIBLE*; 0.9664; FEASIBLE; 0.0004
S10_240T; 1; INFEASIBLE; 0.0094; FEASIBLE; 0.3734; FEASIBLE; 0.0008
S10_240T; 3; INFEASIBLE; 0.0033; FEASIBLE; 0.0407; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE; 0.0189; TIME_LIMIT; 0.1257; FEASIBLE; 0.0013
S10_240T; 6; TIME_LIMIT; 0.0011; FEASIBLE; 0.0367; FEASIBLE; 0.0000
S10_240T; 7; INFEASIBLE; 0.0216; TIME_LIMIT; 1.3066; FEASIBLE; 0.0001
S10_240T; 0; INFEASIBLE; 0.0171; INFEASIBLE*; 0.9299; FEASIBLE; 0.0008
S10_240T; 1; INFEASIBLE; 0.0089; FEASIBLE; 0.3639; FEASIBLE; 0.0004
S10_240T; 3; INFEASIBLE; 0.0031; FEASIBLE; 0.0410; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE; 0.0182; TIME_LIMIT; 0.4616; FEASIBLE; 0.0002
S10_240T; 6; TIME_LIMIT; 0.0009; FEASIBLE; 0.0358; FEASIBLE; 0.0001
S10_240T; 7; INFEASIBLE; 0.0206; TIME_LIMIT; 0.6795; FEASIBLE; 0.0001
S10_240T; 0; INFEASIBLE; 0.0215; INFEASIBLE*; 0.9121; FEASIBLE; 0.0012
S10_240T; 1; INFEASIBLE; 0.0092; FEASIBLE; 0.3641; FEASIBLE; 0.0001
S10_240T; 3; INFEASIBLE; 0.0034; FEASIBLE; 0.0406; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE; 0.0183; FEASIBLE; 3.5756; INFEASIBLE; 0.0026
S10_240T; 6; TIME_LIMIT; 0.0009; FEASIBLE; 0.0365; FEASIBLE; 0.0000
S10_240T; 7; INFEASIBLE; 0.0211; TIME_LIMIT; 2.5449; FEASIBLE; 0.0001
S10_240T; 0; INFEASIBLE; 0.0125; INFEASIBLE*; 0.9264; FEASIBLE; 0.0017
S10_240T; 1; INFEASIBLE; 0.0093; FEASIBLE; 0.3715; FEASIBLE; 0.0004
S10_240T; 3; INFEASIBLE; 0.0031; FEASIBLE; 0.0405; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE; 0.0185; TIME_LIMIT; 0.5541; INFEASIBLE; 0.0026
S10_240T; 6; TIME_LIMIT; 0.0010; FEASIBLE; 0.0357; FEASIBLE; 0.0000
S10_240T; 7; INFEASIBLE; 0.0217; TIME_LIMIT; 0.2902; FEASIBLE; 0.0003
S10_240T; 0; INFEASIBLE; 0.0275; INFEASIBLE*; 0.9343; INFEASIBLE; 0.0020
S10_240T; 1; INFEASIBLE; 0.0129; FEASIBLE; 0.3661; FEASIBLE; 0.0004
S10_240T; 3; INFEASIBLE; 0.0063; FEASIBLE; 0.0442; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE; 0.0230; TIME_LIMIT; 3.6394; FEASIBLE; 0.0013
S10_240T; 6; TIME_LIMIT; 0.0041; FEASIBLE; 0.0401; FEASIBLE; 0.0000
S10_240T; 7; INFEASIBLE; 0.0267; TIME_LIMIT; 0.3238; FEASIBLE; 0.0002
S10_240T; 0; INFEASIBLE; 0.0215; INFEASIBLE*; 0.8973; FEASIBLE; 0.0005
S10_240T; 1; INFEASIBLE; 0.0130; FEASIBLE; 0.3674; FEASIBLE; 0.0007
S10_240T; 3; INFEASIBLE; 0.0063; FEASIBLE; 0.0436; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE; 0.0231; TIME_LIMIT; 4.4644; INFEASIBLE; 0.0028
S10_240T; 6; TIME_LIMIT; 0.0044; FEASIBLE; 0.0432; FEASIBLE; 0.0000
S10_240T; 7; INFEASIBLE; 0.0271; TIME_LIMIT; 1.1839; FEASIBLE; 0.0001
S10_240T; 0; INFEASIBLE; 7.1978; INFEASIBLE*; 8.6029; FEASIBLE; 0.0005
S10_240T; 0; INFEASIBLE; 13.9948; INFEASIBLE*; 16.0445; FEASIBLE; 0.0001
S10_240T; 1; INFEASIBLE; 9.8331; FEASIBLE; 10.3399; FEASIBLE; 0.0002
S10_240T; 3; INFEASIBLE; 1.5754; FEASIBLE; 1.6582; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE; 31.5575; FEASIBLE; 42.6915; FEASIBLE; 0.0016
S10_240T; 6; TIME_LIMIT; 1.7451; FEASIBLE; 1.7286; FEASIBLE; 0.0001
S10_240T; 7; INFEASIBLE; 37.7772; FEASIBLE; 41.7597; FEASIBLE; 0.0003
S10_240T; 0; INFEASIBLE; 10.0106; INFEASIBLE*; 11.7103; FEASIBLE; 0.0001
S10_240T; 1; INFEASIBLE; 6.3429; FEASIBLE; 6.6500; FEASIBLE; 0.0002
S10_240T; 3; INFEASIBLE; 1.2633; FEASIBLE; 1.2252; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE; 39.6810; FEASIBLE; 61.9895; INFEASIBLE; 0.0028
S10_240T; 6; TIME_LIMIT; 1.2723; FEASIBLE; 1.3429; FEASIBLE; 0.0000
S10_240T; 7; INFEASIBLE; 29.8939; FEASIBLE; 33.7830; FEASIBLE; 0.0001
S10_240T; 0; INFEASIBLE; 9.6547; INFEASIBLE*; 10.9545; FEASIBLE; 0.0004
S10_240T; 1; INFEASIBLE; 6.2724; FEASIBLE; 6.8705; FEASIBLE; 0.0001
S10_240T; 3; INFEASIBLE; 1.4305; FEASIBLE; 1.3705; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE; 18.4153; FEASIBLE; 69.3753; INFEASIBLE; 0.0027
S10_240T; 6; TIME_LIMIT; 1.4757; FEASIBLE; 1.4516; FEASIBLE; 0.0000
S10_240T; 0; INFEASIBLE; 120.0734; INFEASIBLE*; 121.3937; FEASIBLE; 0.0019
S10_240T; 0; INFEASIBLE; 0.1891; INFEASIBLE*; 1.1271; FEASIBLE; 0.0009
S10_240T; 1; INFEASIBLE; 0.1301; FEASIBLE; 0.4949; FEASIBLE; 0.0003
S10_240T; 3; INFEASIBLE; 0.0492; FEASIBLE; 0.0920; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE; 0.3236; TIME_LIMIT; 3.9569; FEASIBLE; 0.0013
S10_240T; 6; TIME_LIMIT; 0.0501; FEASIBLE; 0.0897; FEASIBLE; 0.0000
S10_240T; 7; INFEASIBLE; 0.3793; TIME_LIMIT; 2.1476; FEASIBLE; 0.0002
S20_288T; 0; INFEASIBLE; 120.0302; FEASIBLE; 120.0564; FEASIBLE; 0.0000
S20_288T; 1; INFEASIBLE; 120.0560; TIME_LIMIT; 180.0639; INFEASIBLE; 0.0044
S20_288T; 3; TIME_LIMIT; 120.0132; FEASIBLE; 120.0696; FEASIBLE; 0.0000
S20_288T; 4; INFEASIBLE; 120.0349; FEASIBLE; 120.1143; FEASIBLE; 0.0000
S10_240T; 0; INFEASIBLE; 6.9570; INFEASIBLE*; 7.8292; FEASIBLE; 0.0009
S10_240T; 1; INFEASIBLE; 2.2348; FEASIBLE; 2.6050; FEASIBLE; 0.0002
S10_240T; 3; INFEASIBLE; 0.4289; FEASIBLE; 0.4635; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE; 6.7034; FEASIBLE; 43.5338; FEASIBLE; 0.0014
S10_240T; 6; TIME_LIMIT; 0.4814; FEASIBLE; 0.4922; FEASIBLE; 0.0000
S10_240T; 7; INFEASIBLE; 3.4393; TIME_LIMIT; 14.1512; FEASIBLE; 0.0001
S10_240T; 0; INFEASIBLE; 6.9801; INFEASIBLE*; 8.2450; FEASIBLE; 0.0002
S10_240T; 1; INFEASIBLE; 2.4878; FEASIBLE; 2.8595; FEASIBLE; 0.0000
S10_240T; 3; INFEASIBLE; 0.4710; FEASIBLE; 0.4766; FEASIBLE; 0.0000
S10_240T; 0; INFEASIBLE; 7.4015; INFEASIBLE*; 8.3520; FEASIBLE; 0.0001
S10_240T; 0; INFEASIBLE; 6.0050; INFEASIBLE*; 6.9306; FEASIBLE; 0.0002
S10_240T; 1; INFEASIBLE; 2.3863; FEASIBLE; 2.7896; FEASIBLE; 0.0001
S10_240T; 3; INFEASIBLE; 0.4499; FEASIBLE; 0.4854; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE; 0.7444; FEASIBLE; 6.6055; INFEASIBLE; 0.0030
S10_240T; 6; TIME_LIMIT; 0.4735; FEASIBLE; 0.4735; FEASIBLE; 0.0000
S10_240T; 7; INFEASIBLE; 11.7143; FEASIBLE; 14.2287; FEASIBLE; 0.0002
S10_240T; 0; INFEASIBLE; 0.0653; FEASIBLE; 1.0029; FEASIBLE; 0.0001
S10_240T; 1; INFEASIBLE; 0.0385; FEASIBLE; 0.4122; FEASIBLE; 0.0001
S10_240T; 3; INFEASIBLE; 0.0129; FEASIBLE; 0.0500; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE; 0.1145; FEASIBLE; 52.6762; FEASIBLE; 0.0003
S10_240T; 6; TIME_LIMIT; 0.0111; FEASIBLE; 0.0525; FEASIBLE; 0.0000
S10_240T; 7; INFEASIBLE; 0.0778; FEASIBLE; 2.9095; FEASIBLE; 0.0005
S10_240T; 0; INFEASIBLE; 0.0447; FEASIBLE; 0.9374; FEASIBLE; 0.0011
S10_240T; 1; INFEASIBLE; 0.0256; FEASIBLE; 0.3864; FEASIBLE; 0.0001
S10_240T; 3; INFEASIBLE; 0.0109; FEASIBLE; 0.0490; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE; 0.0527; FEASIBLE; 6.2973; FEASIBLE; 0.0003
S10_240T; 6; TIME_LIMIT; 0.0086; FEASIBLE; 0.0467; FEASIBLE; 0.0000
S10_240T; 7; INFEASIBLE; 0.0591; FEASIBLE; 3.1560; FEASIBLE; 0.0001
S10_240T; 0; INFEASIBLE; 0.0449; FEASIBLE; 0.9482; FEASIBLE; 0.0001
S10_240T; 1; INFEASIBLE; 0.0252; FEASIBLE; 0.3882; FEASIBLE; 0.0001
S10_240T; 3; INFEASIBLE; 0.0102; FEASIBLE; 0.0479; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE; 0.0511; FEASIBLE; 27.5844; INFEASIBLE; 0.0028
S10_240T; 6; TIME_LIMIT; 0.0098; FEASIBLE; 0.0502; FEASIBLE; 0.0001
S10_240T; 7; INFEASIBLE; 0.0641; FEASIBLE; 4.2392; FEASIBLE; 0.0001
S10_240T; 0; INFEASIBLE; 0.0453; FEASIBLE; 0.9348; FEASIBLE; 0.0003
S10_240T; 1; INFEASIBLE; 0.0259; FEASIBLE; 0.3833; FEASIBLE; 0.0003
S10_240T; 3; INFEASIBLE; 0.0104; FEASIBLE; 0.0487; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE; 0.0515; TIME_LIMIT; 1.8510; INFEASIBLE; 0.0028
S10_240T; 6; TIME_LIMIT; 0.0086; FEASIBLE; 0.0439; FEASIBLE; 0.0001
S10_240T; 7; INFEASIBLE; 0.0580; FEASIBLE; 23.2154; FEASIBLE; 0.0001
S10_240T; 0; INFEASIBLE; 0.0396; FEASIBLE; 0.9224; FEASIBLE; 0.0003
S10_240T; 1; INFEASIBLE; 0.0261; FEASIBLE; 0.3820; FEASIBLE; 0.0001
S10_240T; 3; INFEASIBLE; 0.0102; FEASIBLE; 0.0478; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE; 0.0513; FEASIBLE; 5.8670; INFEASIBLE; 0.0029
S10_240T; 6; TIME_LIMIT; 0.0093; FEASIBLE; 0.0497; FEASIBLE; 0.0000
S10_240T; 7; INFEASIBLE; 0.0603; FEASIBLE; 3.0871; FEASIBLE; 0.0002
S10_240T; 0; INFEASIBLE; 0.2350; FEASIBLE; 1.4757; FEASIBLE; 0.0005
S10_240T; 1; INFEASIBLE; 0.5422; FEASIBLE; 1.0437; FEASIBLE; 0.0000
S10_240T; 3; INFEASIBLE; 0.3131; FEASIBLE; 0.3809; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE; 2.1828; FEASIBLE; 5.3547; INFEASIBLE; 0.0029
S10_240T; 6; TIME_LIMIT; 0.6111; FEASIBLE; 0.6666; FEASIBLE; 0.0000
S10_240T; 0; INFEASIBLE; 120.8474; FEASIBLE; 123.4243; FEASIBLE; 0.0002
S10_240T; 0; INFEASIBLE; 0.8672; FEASIBLE; 2.7058; FEASIBLE; 0.0001
S10_240T; 1; INFEASIBLE; 1.6303; FEASIBLE; 2.6358; FEASIBLE; 0.0001
S10_240T; 3; INFEASIBLE; 0.9103; FEASIBLE; 1.0049; FEASIBLE; 0.0000
S10_240T; 0; INFEASIBLE; 0.8629; FEASIBLE; 2.8765; FEASIBLE; 0.0003
S10_240T; 1; INFEASIBLE; 1.6515; FEASIBLE; 2.4355; FEASIBLE; 0.0005
S10_240T; 3; INFEASIBLE; 0.9345; FEASIBLE; 1.0760; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE; 7.1243; FEASIBLE; 21.9805; FEASIBLE; 0.0020
S10_240T; 6; TIME_LIMIT; 1.8252; FEASIBLE; 1.9451; FEASIBLE; 0.0000
S10_240T; 7; INFEASIBLE; 19.6476; FEASIBLE; 24.2261; FEASIBLE; 0.0003
S10_240T; 0; INFEASIBLE; 1.1526; FEASIBLE; 3.3293; FEASIBLE; 0.0001
S10_240T; 1; INFEASIBLE; 2.0892; FEASIBLE; 2.7747; FEASIBLE; 0.0001
S10_240T; 3; INFEASIBLE; 1.1224; FEASIBLE; 1.2437; FEASIBLE; 0.0000
S20_288T; 0; INFEASIBLE; 0.0937; FEASIBLE; 0.2096; FEASIBLE; 0.0000
S20_288T; 1; INFEASIBLE; 9.4681; TIME_LIMIT; 32.8359; INFEASIBLE; 0.0046
S20_288T; 3; TIME_LIMIT; 1.0834; FEASIBLE; 1.2146; FEASIBLE; 0.0000
S20_288T; 0; INFEASIBLE; 0.1004; FEASIBLE; 0.2078; FEASIBLE; 0.0001
S20_288T; 1; INFEASIBLE; 11.9029; TIME_LIMIT; 49.9382; INFEASIBLE; 0.0043
S20_288T; 3; TIME_LIMIT; 1.0266; FEASIBLE; 1.1594; FEASIBLE; 0.0000
S20_288T; 4; INFEASIBLE; 2.4782; FEASIBLE; 2.7933; FEASIBLE; 0.0000
S20_288T; 5; INFEASIBLE; 5.3516; FEASIBLE; 6.4168; FEASIBLE; 0.0001
S20_288T; 0; INFEASIBLE; 0.1017; FEASIBLE; 0.2250; FEASIBLE; 0.0001
S20_288T; 0; INFEASIBLE; 0.0999; FEASIBLE; 0.2106; FEASIBLE; 0.0001
S10_240T; 0; INFEASIBLE; 1.0259; FEASIBLE; 3.0279; FEASIBLE; 0.0001
S10_240T; 1; INFEASIBLE; 1.8914; FEASIBLE; 2.7349; FEASIBLE; 0.0001
S10_240T; 3; INFEASIBLE; 1.0390; FEASIBLE; 1.1641; FEASIBLE; 0.0000
S10_240T; 0; INFEASIBLE; 1.1441; FEASIBLE; 3.1495; FEASIBLE; 0.0003
S10_240T; 1; INFEASIBLE; 1.9406; FEASIBLE; 2.7931; FEASIBLE; 0.0002
S10_240T; 3; INFEASIBLE; 1.0518; FEASIBLE; 1.1969; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE; 8.2423; FEASIBLE; 22.8816; FEASIBLE; 0.0025
S10_240T; 6; TIME_LIMIT; 2.1275; FEASIBLE; 2.2386; FEASIBLE; 0.0001
S10_240T; 0; INFEASIBLE; 1.0390; FEASIBLE; 3.0342; FEASIBLE; 0.0001
S10_240T; 1; INFEASIBLE; 2.0185; FEASIBLE; 2.9546; FEASIBLE; 0.0000
S10_240T; 3; INFEASIBLE; 1.1486; FEASIBLE; 1.2706; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE; 8.6275; FEASIBLE; 15.5490; INFEASIBLE; 0.0028
S10_240T; 6; TIME_LIMIT; 2.2815; FEASIBLE; 2.4046; FEASIBLE; 0.0000
S10_240T; 7; INFEASIBLE; 21.5908; FEASIBLE; 29.1911; FEASIBLE; 0.0002
S10_240T; 0; INFEASIBLE; 0.0906; FEASIBLE; 0.9956; FEASIBLE; 0.0002
S10_240T; 1; INFEASIBLE; 0.0623; FEASIBLE; 0.4202; FEASIBLE; 0.0001
S10_240T; 3; INFEASIBLE; 0.0221; FEASIBLE; 0.0611; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE; 1.5233; FEASIBLE; 15.5154; INFEASIBLE; 0.0029
S10_240T; 6; TIME_LIMIT; 0.0209; FEASIBLE; 0.0598; FEASIBLE; 0.0000
S10_240T; 0; INFEASIBLE; 0.0652; FEASIBLE; 0.9773; FEASIBLE; 0.0012
S10_240T; 1; INFEASIBLE; 0.0427; FEASIBLE; 0.4083; FEASIBLE; 0.0002
S10_240T; 3; INFEASIBLE; 0.0185; FEASIBLE; 0.0556; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE; 0.1067; FEASIBLE; 2.6545; FEASIBLE; 0.0003
S10_240T; 6; TIME_LIMIT; 0.0160; FEASIBLE; 0.0521; FEASIBLE; 0.0000
S10_240T; 0; INFEASIBLE***; 1.1147; NO_RUN; Inf; FEASIBLE; 0.0002
S10_240T; 1; INFEASIBLE***; 0.5054; NO_RUN; Inf; FEASIBLE; 0.0001
S10_240T; 3; INFEASIBLE***; 0.0407; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 5; TIME_LIMIT; 9.1515; TIME_LIMIT; 1.6465; INFEASIBLE; 0.0029
S10_240T; 6; TIME_LIMIT; 0.0011; FEASIBLE; 0.0390; FEASIBLE; 0.0001
S10_240T; 7; TIME_LIMIT; 0.1202; TIME_LIMIT; 0.9351; FEASIBLE; 0.0001
S10_240T; 0; INFEASIBLE***; 1.3034; NO_RUN; Inf; FEASIBLE; 0.0003
S10_240T; 1; INFEASIBLE***; 0.5237; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 3; INFEASIBLE***; 0.0426; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE***; 3.9557; NO_RUN; Inf; INFEASIBLE; 0.0028
S10_240T; 6; TIME_LIMIT; 0.0016; FEASIBLE; 0.0374; FEASIBLE; 0.0000
S10_240T; 7; INFEASIBLE***; 8.1946; NO_RUN; Inf; FEASIBLE; 0.0002
S10_240T; 0; INFEASIBLE***; 1.1015; NO_RUN; Inf; FEASIBLE; 0.0004
S10_240T; 1; INFEASIBLE***; 0.5086; NO_RUN; Inf; FEASIBLE; 0.0002
S10_240T; 3; INFEASIBLE***; 0.0410; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 5; TIME_LIMIT; 0.6699; TIME_LIMIT; 1.1402; INFEASIBLE; 0.0028
S10_240T; 6; TIME_LIMIT; 0.0017; FEASIBLE; 0.0380; FEASIBLE; 0.0000
S10_240T; 7; TIME_LIMIT; 0.1202; TIME_LIMIT; 0.1512; FEASIBLE; 0.0002
